ticker,year,cash,current_assets,current_liabilities,depreciation,ebit,equity,export_sales,interest_expense,lt_debt,lt_liabilities,net_fx_position,net_income,pretax_income,retained_earnings,revenue,st_debt,total_assets,total_liabilities,total_debt,total_debt_lag,total_assets_lag,debt_to_assets,leverage,st_debt_share,implied_rate,icr,roa,cash_ratio,current_ratio,altman_z,export_share,fx_exposure,country
AEFES,2015,1891459000.0,4942542000.0,2625163000.0,737194000.0,928877000.0,12573505000.0,5451139000.0,-1792913000.0,4638623000.0,6845422000.0,-3722750000.0,-137154000.0,-98954000.0,3994139000.0,10205146000.0,744593000.0,22044090000.0,9470585000.0,5383216000.0,4506798000.0,20113805000.0,0.24420223288872436,0.42962013854960673,0.13831750388615283,0.36257036643224166,0.5180825840406088,0.04213723496864692,0.7205110692174163,1.8827562326606004,6.207474966502498,0.5341559052658336,-0.1688774633019553,TR
AEFES,2016,2745264000.0,6008675000.0,2686457000.0,790670000.0,939940000.0,14817022000.0,5479865000.0,-1634678000.0,5682403000.0,8125080000.0,-3969214000.0,-40055000.0,52964000.0,3630736000.0,10420257000.0,500870000.0,25628559000.0,10811537000.0,6183273000.0,5383216000.0,22044090000.0,0.24126494977731677,0.421855048502727,0.08100402489102454,0.2826575981700238,0.5750000917611909,0.03667549158733427,1.0218901698407978,2.2366540763540974,6.247671924961448,0.5258857818957824,-0.15487464589796093,TR
AEFES,2017,5409622000.0,9097981000.0,5818654000.0,931979000.0,1251949000.0,15665595000.0,7382921000.0,-1779421000.0,5464012000.0,8045383000.0,-5001591000.0,305889000.0,483401000.0,3260176000.0,12732359000.0,3045478000.0,29529632000.0,13864037000.0,8509490000.0,6183273000.0,25628559000.0,0.2881678308757793,0.46949575937824084,0.3578919535718357,0.24221734196624556,0.703570993036499,0.042396363083698436,0.9297033300141235,1.5635885893885424,5.8097626682908645,0.5798549192651574,-0.16937532441989117,TR
AFYON,2018,18748857.0,86267207.0,306179373.0,29285712.0,23786196.0,232714083.0,0.0,-63393619.0,117901128.0,122467440.0,4156148.0,3922964.0,-8319325.0,106092076.0,175199174.0,285958264.0,661360896.0,428646813.0,403859392.0,,,0.610649033595116,0.6481284508844019,0.7080639194346136,0.15696953012795106,0.37521435714215967,0.035965531291405534,0.0612348794639409,0.2817538169039232,2.4033939552506176,0.0,0.006284236073128823,TR
AFYON,2019,5704011.0,66528431.0,297312242.0,30417021.0,-16069295.0,171694514.0,53893269.0,-76732576.0,174492013.0,179312386.0,-5633289.0,-61002977.0,-80911271.0,110015040.0,163332069.0,265834884.0,648319142.0,476624628.0,440326897.0,403859392.0,661360896.0,0.6791823169706749,0.7351697599575118,0.6037216572759124,0.18179062370438476,-0.2094194648176545,-0.024786087528478374,0.019185254403348787,0.22376620132581018,1.6796974640794915,0.32996134396607685,-0.008689067829498083,TR
AFYON,2020,32350004.0,136470420.0,181777640.0,30427135.0,13733791.0,490682393.0,116102817.0,-36806539.0,27268669.0,33134604.0,-4247228.0,17064066.0,2396124.0,49012063.0,270305864.0,93985933.0,705594637.0,214912244.0,121254602.0,440326897.0,648319142.0,0.1718473974172227,0.3045831596931483,0.775112296356389,0.1310817363661049,0.37313454003376956,0.019464137452053793,0.17796470456982497,0.7507547132859685,5.583352944695128,0.4295238559826434,-0.00601935980984504,TR
AFYON,2021,18768321.0,196472859.0,208373709.0,31325281.0,47678889.0,566676635.0,114090187.0,-22511455.0,16646752.0,25433138.0,-39522015.0,76886460.0,67123718.0,66076129.0,413481737.0,99543702.0,800483482.0,233806847.0,116190454.0,121254602.0,705594637.0,0.1451503455258056,0.2920820382399846,0.8567287464080311,0.18961401327303273,2.117983444428625,0.059562614435059634,0.09007048485181017,0.9428869886843546,6.366710755145702,0.275925577336926,-0.04937268024726087,TR
AGHOL,2010,509836000.0,3836404000.0,3799609000.0,42886000.0,131045000.0,2301092000.0,0.0,-85495000.0,105272000.0,551870000.0,314065000.0,277259000.0,292179000.0,1374727000.0,1047914000.0,0.0,6652571000.0,4351479000.0,105272000.0,,,0.01582425801994447,0.6541048566035598,0.0,0.8121342807204195,1.5327796947189893,0.01969839931058233,0.13418117495773907,1.0096838911582744,4.647569322692977,0.0,0.04720956754914754,TR
AGHOL,2011,727369000.0,5164700000.0,5832574000.0,44131000.0,125657000.0,2536802000.0,0.0,-142583000.0,174074000.0,808980000.0,-306475000.0,172323000.0,190333000.0,1554186000.0,1127689000.0,145594000.0,9178356000.0,6641554000.0,319668000.0,105272000.0,6652571000.0,0.03482845947574925,0.7236104156343467,0.45545378330017394,0.6710735633265873,0.8812901958859051,0.013690578138394284,0.12470806199801322,0.8854924086689685,3.81773265319778,0.0,-0.03339105608891178,TR
AGHOL,2012,861027000.0,6223008000.0,7495033000.0,54666000.0,69607000.0,3475600000.0,0.0,-58171000.0,291075000.0,857073000.0,-319211000.0,1026475000.0,942288000.0,1653739000.0,1423523000.0,508770000.0,11827706000.0,8352106000.0,799845000.0,319668000.0,9178356000.0,0.06762469408691761,0.7061475826335216,0.6360857416124374,0.10392197321513909,1.196592803974489,0.0058850803359501835,0.1148796809833926,0.8302842695956109,3.4767960786366903,0.0,-0.026988411785007167,TR
AGHOL,2013,1187152000.0,1764078000.0,721635000.0,69714000.0,49159000.0,4938582000.0,0.0,-148878000.0,699938000.0,752981000.0,177785000.0,1453980000.0,1451649000.0,2519664000.0,1630694000.0,479444000.0,6413198000.0,1474616000.0,1179382000.0,799845000.0,11827706000.0,0.18389920286259678,0.2299345817796363,0.4065213815371101,0.15044055078068358,0.3301965367616438,0.007665286492012253,1.6450865049505636,2.44455715146854,9.16514468540872,0.0,0.027721738826713287,TR
AGHOL,2014,1153597000.0,1961499000.0,1031574000.0,87342000.0,84761000.0,4467876000.0,0.0,-289519000.0,989286000.0,1066175000.0,-337791000.0,-26772000.0,4205000.0,3687730000.0,1989732000.0,810079000.0,6565625000.0,2097749000.0,1799365000.0,1179382000.0,6413198000.0,0.2740584483579248,0.3195048453117563,0.45020271040061355,0.19438978872660215,0.29276489625896746,0.012909814374107568,1.1182881693412203,1.901462231502539,8.333269241282514,0.0,-0.05144841504045693,TR
AGHOL,2015,373184000.0,1487136000.0,1773994000.0,105268000.0,137081000.0,4317210000.0,0.0,-575061000.0,2203834000.0,2749467000.0,-2695765000.0,-280005000.0,-325733000.0,3590502000.0,2592183000.0,1501208000.0,8840671000.0,4523461000.0,3705042000.0,1799365000.0,6565625000.0,0.41909058712851094,0.5116648951193863,0.40517975234828646,0.2089456684434854,0.23837645049829495,0.015505723490897919,0.21036373291003238,0.8382982129590066,5.467465643363951,0.0,-0.30492764632910785,TR
AGHOL,2016,413363000.0,1597757000.0,2464946000.0,935588000.0,1079260000.0,4470532000.0,0.0,-2576081000.0,2147252000.0,2412588000.0,-7091437000.0,-411004000.0,-358146000.0,3368005000.0,14149931000.0,1533424000.0,9348066000.0,4877534000.0,3680676000.0,3705042000.0,8840671000.0,0.39373662958733924,0.5217693157065857,0.41661477402520625,0.69758444608906,0.4189542176662923,0.11545275782177833,0.1676965742860087,0.6481914816795176,5.554218735820232,0.0,-0.7585993723193654,TR
AGHOL,2017,5800315000.0,11980096000.0,9552062000.0,1087837000.0,1543553000.0,17265790000.0,7642541000.0,-2818643000.0,8434084000.0,11088259000.0,-8713009000.0,105637000.0,156853000.0,2244351000.0,17163686000.0,5678436000.0,37906111000.0,20640321000.0,14112520000.0,3680676000.0,9348066000.0,0.37230197526725967,0.5445117015565115,0.40236867689115763,0.3168225652097577,0.5476227390272553,0.04072042631859544,0.6072317160420441,1.2541895142640407,5.01518661590137,0.4452738764855055,-0.22985763430070683,TR
AGHOL,2018,5282990000.0,13495464000.0,13899619000.0,1663225000.0,1718697000.0,21653763000.0,12839839000.0,-5712373000.0,9213710000.0,12518674000.0,-10645571000.0,-1103479000.0,-816308000.0,1383311000.0,23981255000.0,7109077000.0,48072056000.0,26418293000.0,16322787000.0,14112520000.0,37906111000.0,0.3395483438444988,0.5495561288246128,0.4355308318364995,0.3753780436648791,0.30087268460935584,0.03575251701321033,0.38008164108670894,0.9709233037250877,4.389547102031095,0.5354114703338086,-0.22145029536494132,TR
AGHOL,2019,8927687000.0,20476461000.0,21832636000.0,2461245000.0,2967335000.0,23971582000.0,17509793000.0,-4060590000.0,16574416000.0,20625320000.0,-11991860000.0,1260856000.0,1768842000.0,1854123000.0,44781682000.0,7381354000.0,66429538000.0,42457956000.0,23955770000.0,16322787000.0,48072056000.0,0.3606192474197246,0.6391427259361642,0.3081242640082118,0.20162539586510014,0.7307644948147929,0.04466890918314079,0.4089147549567537,0.9378831305573913,4.100066901768861,0.3910034687844016,-0.18051999699290397,TR
AGHOL,2020,12878419000.0,26494816000.0,27983618000.0,3138099000.0,4448444000.0,24194688000.0,19040697000.0,-5992660000.0,16691024000.0,21094687000.0,-8809355000.0,542575000.0,1601452000.0,2885997000.0,62081493000.0,9105867000.0,73272993000.0,49078305000.0,25796891000.0,23955770000.0,66429538000.0,0.3520654738369975,0.6698007409087274,0.35298311722912656,0.2408980697534952,0.7423154325458143,0.06071055402363597,0.4602127930705744,0.94679737266282,4.170716874289865,0.3067048822424422,-0.12022649327290343,TR
AGHOL,2021,16162782000.0,38050962000.0,43556171000.0,3424166000.0,5741394000.0,39322902000.0,28886932000.0,-6830431000.0,21793953000.0,29412777000.0,-10901110000.0,3541929000.0,4924684000.0,2955192000.0,81368494000.0,13069006000.0,112291850000.0,72968948000.0,34862959000.0,25796891000.0,73272993000.0,0.31046740257641137,0.6498151735856164,0.3748679508242545,0.22520434851058815,0.8405610129141192,0.051129213740801316,0.3710790372275837,0.8736066813586529,3.9236161251638997,0.3550137231248252,-0.09707837211694348,TR
AGROT,2022,2014362.0,920765562.0,392052797.0,27872631.0,314718501.0,3071130695.0,458166681.0,44808248.0,12637130.0,737186692.0,-201157.0,337721497.0,398087427.0,166717357.0,877073473.0,31399531.0,4200370184.0,1129239489.0,44036661.0,,,0.010483995236358911,0.26884284944729053,0.7130316033724718,1.017521469214026,7.0236734317306935,0.07492637248945866,0.005137986555417943,2.3485754190397983,7.564251853247277,0.5223811859602325,-4.789030280384449e-05,TR
AGROT,2023,493807559.0,3088717943.0,732093794.0,31901059.0,216100463.0,7186355317.0,611765153.0,-258955991.0,786210.0,1284520052.0,0.0,384408537.0,423735449.0,720533694.0,841128293.0,499616014.0,9202969163.0,2016613846.0,500402224.0,44036661.0,4200370184.0,0.05437399768890218,0.21912643737932733,0.9984288439133716,0.9512766194133985,0.8345065204535083,0.023481602423359116,0.6745140623333845,4.2190194320920575,9.084620959751142,0.7273149150863244,0.0,TR
AGROT,2024,106422754.0,2849715708.0,662718134.0,115064229.0,-494410997.0,8407966627.0,1459860667.0,-1058476987.0,0.0,1818415519.0,0.0,-415865913.0,-451317238.0,1360468776.0,2777096638.0,52762610.0,10889100281.0,2481133653.0,52762610.0,500402224.0,9202969163.0,0.004845451748852344,0.22785478955770488,1.0,3.826985816672504,-0.46709659545956667,-0.04540421010381179,0.16058524512926636,4.300041845542738,8.227910435675815,0.5256787419725363,0.0,TR
AGROT,2025,312634024.0,1972547006.0,258661783.0,178566307.0,-739271673.0,8674993441.0,1640270808.0,-583018789.0,266034054.0,2365780705.0,0.0,-754217231.0,-757384383.0,898754726.0,2659930728.0,28083960.0,11299435930.0,2624442488.0,294118014.0,52762610.0,10889100281.0,0.02602944216172037,0.23226314165224,0.09548534487248374,3.361495273371049,-1.2680066010702786,-0.06542553783921495,1.2086595104001119,7.62597003361722,7.535387726850125,0.6166592200065746,0.0,TR
AGYO,2010,18443781.0,82407551.0,716222.0,169322.0,16544803.0,209755246.0,0.0,-636418.0,0.0,846185.0,4106222.0,23061657.0,23061657.0,63651545.0,10174522.0,0.0,211317653.0,1562407.0,0.0,,,0.0,0.007393641647155716,,inf,25.996755277192033,0.07829352051340453,25.751486271016528,115.05867035639788,148.25797057840686,0.0,0.019431514318399134,TR
AGYO,2011,13161570.0,59540463.0,976695.0,256468.0,11705907.0,198497123.0,0.0,-24999959.0,0.0,918828.0,5262875.0,-8738123.0,-8738123.0,83759999.0,9850607.0,0.0,200392646.0,1895523.0,0.0,0.0,211317653.0,0.0,0.00945904471963507,,inf,0.4682370479087586,0.058414853207736976,13.475619307972295,60.96116290141754,116.87715539132354,0.0,0.026262815053602315,TR
AGYO,2012,20085866.0,85663170.0,1104670.0,249859.0,2811626.0,246687871.0,0.0,-740847.0,0.0,1021997.0,3252330.0,48193805.0,48193805.0,74697787.0,7076073.0,0.0,248814538.0,2126667.0,0.0,0.0,200392646.0,0.0,0.008547197511425157,,inf,3.795150685634146,0.011300087296346004,18.18268442159197,77.54638941946463,128.33130701683828,0.0,0.013071302127852352,TR
AGYO,2013,21843156.0,54732088.0,832999.0,240755.0,746227.0,238290644.0,0.0,-146319.0,0.0,1196908.0,4263306.0,-7305137.0,-7305137.0,121198693.0,6998442.0,0.0,240320551.0,2029907.0,0.0,0.0,248814538.0,0.0,0.008446664222237074,,inf,5.100000683438241,0.0031051318619854528,26.22230758980503,65.70486639239662,129.64565776876702,0.0,0.017740080830623596,TR
AGYO,2014,22453718.0,63246957.0,883269.0,274168.0,-171489.0,250613381.0,0.0,-1009929.0,0.0,1320593.0,16502052.0,12347445.0,12347445.0,113677297.0,6709093.0,0.0,252817243.0,2203862.0,0.0,0.0,240320551.0,0.0,0.008717213959967121,,inf,-0.1698030257572562,-0.0006783121197156635,25.42115482372867,71.60554372450522,125.7307913545509,0.0,0.06527265230876678,TR
AGYO,2015,23064985.0,56554082.0,1938466.0,388447.0,24288397.0,288540287.0,0.0,-3624515.0,0.0,1554347.0,21875645.0,37939105.0,37939105.0,125796557.0,6121239.0,0.0,292033100.0,3492813.0,0.0,0.0,252817243.0,0.0,0.011960332578738506,,inf,6.7011440151303,0.08317001394704915,11.898575987404474,29.174657693248168,93.18022712173864,0.0,0.07490810117072345,TR
AGYO,2016,29062093.0,38882231.0,3779380.0,464872.0,10762539.0,309024129.0,0.0,-2262348.0,6622651.0,9427162.0,14359894.0,20496640.0,20496640.0,162655732.0,6551705.0,1525257.0,322230671.0,13206542.0,8147908.0,0.0,292033100.0,0.025285948028206166,0.04098474536584384,0.1871961489992278,0.5553199667939304,4.757242917535233,0.033400107341116515,7.689645656165826,10.287991945768884,30.40394788551349,0.0,0.044564019791896226,TR
AGYO,2017,25542452.0,27793218.0,9639689.0,693135.0,-17595314.0,362999472.0,0.0,-2912010.0,8824561.0,12343938.0,-11523400.0,-16017591.0,-16017591.0,182869782.0,7136574.0,4444615.0,384983099.0,21983627.0,13269176.0,8147908.0,322230671.0,0.03446690526017091,0.057102836610497545,0.33495787530438964,0.27193337804530254,-6.042326090913149,-0.04570412063725426,2.649717433830075,2.8832069167376666,22.138601078239528,0.0,-0.029932223076629138,TR
AHGAZ,2020,243633827.0,749890492.0,1729502574.0,72819435.0,272331211.0,-500248744.0,0.0,-233238663.0,398369283.0,970853558.0,-232994758.0,39850871.0,47800776.0,-676698188.0,2689962540.0,188857383.0,2200107388.0,2700356132.0,587226666.0,,,0.2669081833018234,1.2273746939483483,0.32160900370283935,0.3971867704659039,1.1676074948174437,0.12378087200896214,0.14086930581231966,0.4335873812929058,-0.03628533689133612,0.0,-0.10590153883888508,TR
AHGAZ,2021,269886357.0,1625478320.0,2383892937.0,96776969.0,395344724.0,-344122738.0,0.0,-529496600.0,813828260.0,1509093744.0,-6397703.0,154769296.0,-51731047.0,-643154371.0,3700025016.0,120459617.0,3548863943.0,3892986681.0,934287877.0,587226666.0,2200107388.0,0.26326393234737766,1.0969670135364782,0.1289320133177753,0.6960125388693048,0.746642611114028,0.11140036089008216,0.11321244876862521,0.681858775942168,1.9130776286328683,0.0,-0.0018027467670659022,TR
AHGAZ,2022,6101656156.0,10768102668.0,9789004069.0,537323056.0,1504201972.0,14530862709.0,0.0,486879210.0,84874310.0,5226447557.0,-891517276.0,2711779448.0,3361631753.0,-990330563.0,23481276300.0,799638605.0,29546314335.0,15015451626.0,884512915.0,934287877.0,3548863943.0,0.029936489031128423,0.5082004968793343,0.9040440127434431,0.5353848669315953,3.0894766938189866,0.05090996985089782,0.6233173582308376,1.100020246400819,4.716343997923948,0.0,-0.030173552812437443,TR
AHGAZ,2023,12245397973.0,16711218439.0,12950197280.0,834246676.0,4734527012.0,35728343635.0,0.0,403541448.0,242540239.0,13294683696.0,-2205022341.0,5950970058.0,8245642055.0,2170430041.0,28902244013.0,1745153232.0,61973224611.0,26244880976.0,1987693471.0,884512915.0,29546314335.0,0.032073423377217525,0.423487419619305,0.8779790533406647,0.2809975285668765,11.732442938550392,0.07639633150797256,0.9455761721801353,1.2904219200435223,5.705079994202105,0.0,-0.03558024219073179,TR
AHGAZ,2024,12769514777.0,59254280570.0,54060228024.0,2720483048.0,5828080657.0,52463602649.0,0.0,-2574364542.0,4409434724.0,25163559095.0,-8017570259.0,3690463273.0,4226582176.0,7864619149.0,34267586367.0,3755456635.0,131687389768.0,79223787119.0,8164891359.0,1987693471.0,61973224611.0,0.062002074559944435,0.6016049620132372,0.4599518193050338,0.5071348006653396,2.2638909765561865,0.04425693809610479,0.23620904394504186,1.0960789981073351,4.6961727570892435,0.0,-0.0608833562053659,TR
AHGAZ,2025,21541909900.0,132678083541.0,131665354603.0,3998797994.0,10215341893.0,88444536029.0,0.0,-5918867261.0,5133493849.0,32312740185.0,-9624735651.0,5867286545.0,4905029215.0,9138583027.0,46445998212.0,4803900609.0,252422630818.0,163978094788.0,9937394458.0,8164891359.0,131687389768.0,0.039368080531436145,0.6496172480914769,0.4834165162008506,0.6539358974700913,1.7258947434604412,0.040469199849063435,0.16361107266944744,1.0076916888353327,4.232631793421745,0.0,-0.03812944829792048,TR
AHSGY,2022,14908440.0,264290811.0,151092446.0,447106.0,407074025.0,2056949441.0,0.0,-1831267.0,4243482.0,451062105.0,1270767.0,294534914.0,409090551.0,1119401638.0,40870202.0,61232185.0,2659103992.0,602154551.0,65475667.0,,,0.02462320661282359,0.22645016998643203,0.9351899385767235,0.027968665061480016,222.29091934709683,0.15308691432328156,0.09867098187026505,1.7491993676507163,9.517146226898106,0.0,0.00047789293078538616,TR
AHSGY,2023,2230765.0,319791633.0,326165284.0,227106.0,994549564.0,4276307122.0,0.0,96307886.0,136981.0,327975.0,0.0,1695307678.0,1135108639.0,1774169945.0,37413218.0,232724408.0,4602800381.0,326493259.0,232861389.0,65475667.0,2659103992.0,0.05059124222749994,0.07093361257805979,0.9994117487635531,0.6456314028921704,10.326771828425349,0.21607488521670912,0.006839369820854386,0.9804588308055495,19.702094229939554,0.0,0.0,TR
AHSGY,2024,1230477947.0,1647742213.0,37140096.0,172540.0,-506546765.0,6058660307.0,0.0,-64968356.0,115405.0,980226323.0,1616273.0,-271903183.0,-302473945.0,3531167520.0,115084542.0,184557.0,7076026726.0,1017366419.0,299962.0,232861389.0,4602800381.0,4.239130399236991e-05,0.14377650882264348,0.6152679339382988,0.557282377386808,-7.796822887129851,-0.0715863272730098,33.13071530563626,44.36558841958836,12.14193427003001,0.0,0.00022841533286769555,TR
AHSGY,2025,1445478385.0,1852398050.0,49247661.0,125602.0,3629722676.0,10814438926.0,0.0,-383734433.0,35113.0,2955933587.0,1765906.0,3679841147.0,5494372175.0,3838059842.0,616870289.0,77920.0,13819620174.0,3005181248.0,113033.0,299962.0,7076026726.0,8.17916835461646e-06,0.21745758639979826,0.6893562057098369,1858.300623494231,9.458944425766452,0.2626499592824482,29.35120888279344,37.61392952245996,10.554853221850445,0.0,0.00012778252786732486,TR
AKCNS,2018,275421213.0,995968009.0,864750419.0,84190355.0,266230989.0,1107566050.0,320661429.0,-119889486.0,103614022.0,188210624.0,-29236791.0,179757429.0,221750037.0,170869425.0,1715570101.0,461546990.0,2160527093.0,1052961043.0,565161012.0,,,0.26158478356096226,0.4873630358126687,0.8166645968140491,0.21213332741360438,2.220636670341551,0.12322501757213558,0.318497923734455,1.1517404179482682,5.838762373937029,0.18691246065263525,-0.013532249188045705,TR
